ICAO  Decription            FRQ      Phone no.          Name
SSHG  CTAF                  126.700  0183837271126700  HYRAN GARCETE       
SSHX  CTAF                  126.700  0183837288126700  FAZENDA JATOBA      
SSHZ  CTAF                  126.700  0183837290126700  HORIZONTINA         
SSID  CTAF                  126.700  0183837368126700  INDEPENDENCIA       
SSIE  CTAF                  126.700  0183837369126700  Teruel Ipanema Estancia
SSIF  CTAF                  126.700  0183837370126700  FAZENDA BAUNILHA    
SSIJ  CTAF                  126.700  0183837374126700  Ijui                
SSIQ  CTAF                  126.700  0183837381126700  Itaqui              
SSIS  CTAF                  126.700  0183837383126700  Pirai Do Sul        
SSIT  CTAF                  126.700  0183837384126700  Irati               
SSJA  CTAF                  126.700  0183837465126700  Joacaba             
SSJE  CTAF                  126.700  0183837469126700  Jacarezinho         
SSJI  CTAF                  126.700  0183837473126700  Jardim              
SSJK  CTAF                  126.700  0183837475126700  Julio De Castilos   
SSJP  CTAF                  126.700  0183837480126700  FAZENDA JUNQUEIRA 2 
SSJR  CTAF                  126.700  0183837482126700  Jaguarao            
SSKG  CTAF                  126.700  0183837571126700  ESTANCIA SANTA MARIA
SSKM  CTAF                  126.700  0183837577126700  Campo Mourao        
SSKN  CTAF                  126.700  0183837578126700  Campo Novo          
SSKS  CTAF                  126.700  0183837583126700  Cachoeira Do Sul    
SSKU  CTAF                  126.700  0183837585126700  Curitibanos         
SSKZ  CTAF                  126.700  0183837590126700  Carazinho           
SSLA  CTAF                  126.700  0183837665126700  Laguna              
SSLG  CTAF                  126.700  0183837671126700  Sao Luis Gonzaga    
SSLI  CTAF                  126.700  0183837673126700  Santana Do Livramento
SSLN  CTAF                  126.700  0183837678126700  HELMUTH BAUNGARTEM  
SSLO  CTAF                  126.700  0183837679126700  Loanda              
SSLT  CTAF                  126.700  0183837684126700  ALEGRETE NOVO       
SSMD  CTAF                  126.700  0183837768126700  Medianeira          
SSMF  CTAF                  126.700  0183837770126700  Mafra               
SSMJ  CTAF                  126.700  0183837774126700  Maracaju            
SSMT  CTAF                  126.700  0183837784126700  Mostardas           
SSMY  CTAF                  126.700  0183837789126700  Sao Miguel Do Iguacu
SSNB  CTAF                  126.700  0183837866126700  NAVIRAI             
SSNG  CTAF                  126.700  0183837871126700  Montenegro          
SSNH  CTAF                  126.700  0183837872126700  Novo Hamburgo       
SSNJ  CTAF                  126.700  0183837874126700  Nova Jacui          
SSNO  CTAF                  126.700  0183837879126700  Nonoai              
SSNP  CTAF                  126.700  0183837880126700  Nova Prata          
SSNQ  CTAF                  126.700  0183837881126700  Nioaque             
SSNW  CTAF                  126.700  0183837887126700  FAZENDA BURITI      
SSOE  CTAF                  126.700  0183837969126700  Sao Miguel Do Oeste 
SSOG  CTAF                  126.700  0183837971126700  Arapongas           
SSOL  CTAF                  126.700  0183837976126700  LAVRAS              
SSPB  CTAF                  126.700  0183838066126700  Pato Branco         
SSPF  CTAF                  126.700  0183838070126700  FAZENDA SAO RAFAEL  
SSPG  CTAF                  126.700  0183838071126700  Paranagua           
SSPI  CTAF                  126.700  0183838073126700  Paranavai           
SSPK  CTAF                  126.700  0183838075126700  PORECATU            
SSPL  CTAF                  126.700  0183838076126700  Palmeira Das Missoes
SSPM  CTAF                  126.700  0183838077126700  PORTO MURTINHO      
SSPN  CTAF                  126.700  0183838078126700  PARANAIBA           
SSPS  CTAF                  126.700  0183838083126700  Palmas              
SSPT  CTAF                  126.700  0183838084126700  Palotina            
SSQC  CTAF                  126.700  0183838167126700  Siqueira Campos     
SSQF  CTAF                  126.700  0183838170126700  FAZENDA FLORESTA NEGRA
SSQT  CTAF                  126.700  0183838184126700  Castro              
SSQZ  CTAF                  126.700  0183838190126700  LUIS EDUARDO MAGALHAES
SSRE  CTAF                  126.700  0183838269126700  Realeza             
SSRF  CTAF                  126.700  0183838270126700  CASTRO ALVES        
SSRK  CTAF                  126.700  0183838275126700  CAMPO ALEGRE DE LOURDES
SSRU  CTAF                  126.700  0183838285126700  Sao Lourenco Do Sul 
SSRZ  CTAF                  126.700  0183838290126700  Rosario Do Sul      
SSSB  CTAF                  126.700  0183838366126700  Sao Borja           
SSSC  CTAF                  126.700  0183838367126700  Santa Cruz Do Sul   
SSSD  CTAF                  126.700  0183838368126700  Soledade            
SSSF  CTAF                  126.700  0183838370126700  FAZENDA SAN MARINO  
SSSG  CTAF                  126.700  0183838371126700  Sao Gabriel         
SSSQ  CTAF                  126.700  0183838381126700  Sao Joaquim         
SSST  CTAF                  126.700  0183838384126700  Santiago            
SSSZ  CTAF                  126.700  0183838390126700  Sertanopolis        
SSTB  CTAF                  126.700  0183838466126700  Tres Barras         
SSTH  CTAF                  126.700  0183838472126700  FAZENDA THALIA      
SSTL  CTAF                  126.700  0183838476126700  Tres Lagoas         
SSTO  CTAF                  126.700  0183838479126700  Tres Passos         
SSUM  CTAF                  126.700  0183838577126700  Umuarama            
SSUV  CTAF                  126.700  0183838586126700  Uniao Da Vitoria    
SSUY  CTAF                  126.700  0183838589126700  FAZENDA MENINA      
SSVC  CTAF                  126.700  0183838667126700  Vacaria             
SSVI  CTAF                  126.700  0183838673126700  VIDEIRA             
SSVN  CTAF                  126.700  0183838678126700  Veranopolis         
SSWA  CTAF                  126.700  0183838765126700  Venancio Aires      
SSWD  CTAF                  126.700  0183838768126700  Vicente Dutra       
SSWS  CTAF                  126.700  0183838783126700  Cacapava Do Sul     
SSXD  CTAF                  126.700  0183838868126700  Sarandi             
SSYA  CTAF                  126.700  0183838965126700  Arapoti             
SSYB  CTAF                  126.700  0183838966126700  Imbituba            
SSZJ  CTAF                  126.700  0183839074126700  FAZENDA TORRAO DE OURO
SSZQ  CTAF                  126.700  0183839081126700  FAZENDA PANORAMA    
SSZR  CTAF                  126.700  0183839082126700  Santa Rosa          
SSZS  CTAF                  126.700  0183839083126700  Centenario Do Sul   
SUAA  ADAMI TWR             118.400  0183856565118400  ANGEL S ADAMI       
SUAA  ADAMI TWR             122.100  0183856565122100  ANGEL S ADAMI       
SUDU  DURAZNO APP           120.400  0183856885120400  SANTA BERNARDINA INTL
SUDU  DURAZNO TWR           126.200  0183856885126200  SANTA BERNARDINA INTL
SULO  CTAF                  126.700  0183857679126700  Carmelo             
SULS  ATIS                  117.600  0183857683117600  CAPITAN CORBETA C A CURBELO INTL
SULS  A/G                   122.100  0183857683122100  CAPITAN CORBETA C A CURBELO INTL
SULS  TWR                   118.300  0183857683118300  CAPITAN CORBETA C A CURBELO INTL
SUME  CTAF                  126.700  0183857769126700  R Detomasi Intl     
SUMU  TWR                   121.800  0183857785121800  Montevideo Carrasco Intl
SUMU  APP                   120.200  0183857785120200  Montevideo Carrasco Intl
SUSO  SALTO TWR             118.800  0183858379118800  NUEVA HESPERIDES INTL
SUSO  SALTO TWR             122.100  0183858379122100  NUEVA HESPERIDES INTL
SUTR  CTAF                  126.700  0183858482126700  Treinta Y Tres      
SUVO  CTAF                  126.700  0183858679126700  Vichadero           
SV01  CTAF                  126.700  0183864849126700  VENELAC             
SV02  CTAF                  126.700  0183864850126700  SAN DIEGO DE CABRUTICA
SV03  CTAF                  126.700  0183864851126700  PARIAGUAN           
SV04  CTAF                  126.700  0183864852126700  PUNTA BRAVA         
SV73  CTAF                  126.700  0183865551126700  UVERITO             
SV74  CTAF                  126.700  0183865552126700  ARICUAISA           
SV75  CTAF                  126.700  0183865553126700  MACHIQUES NORTH     
SV76  CTAF                  126.700  0183865554126700  TOCOMITA            
SV77  CTAF                  126.700  0183865555126700  MONTELLANO          
SVAC  ACARIGUA TWR          118.850  0183866567118850  OSWALDO GUEVARA MUJICA
SVAC  ACARIGUA TWR          121.900  0183866567121900  OSWALDO GUEVARA MUJICA
SVAJ  CTAF                  126.700  0183866574126700  MATA DE JUAJUA      
SVAN  CTAF                  126.700  0183866578126700  ANACO               
SVAS  CTAF                  126.700  0183866583126700  ARMANDO SCHWARCK    
SVAT  CTAF                  126.700  0183866584126700  SAN FERNANDO DE ATABAPO
SVAX  CTAF                  126.700  0183866588126700  LOS ANDES           
SVBC  ATIS                  127.900  0183866667127900  GENERAL JOSE ANTONIO ANZOATEGUI INTL
SVBC  BARCELONA APP         121.100  0183866667121100  GENERAL JOSE ANTONIO ANZOATEGUI INTL
SVBC  BARCELONA TWR         118.700  0183866667118700  GENERAL JOSE ANTONIO ANZOATEGUI INTL
SVBC  GND                   121.900  0183866667121900  GENERAL JOSE ANTONIO ANZOATEGUI INTL
SVBC  BARCELONA APP         119.100  0183866667119100  GENERAL JOSE ANTONIO ANZOATEGUI INTL
SVBI  TWR                   118.000  0183866673118000  BARINAS             
SVBI  GND                   121.900  0183866673121900  BARINAS             
SVBK  CTAF                  126.700  0183866675126700  BOCONO              
SVBL  APP                   119.300  0183866676119300  EL LIBERTADOR AB    
SVBL  TWR                   122.500  0183866676122500  EL LIBERTADOR AB    
SVBL  APP                   119.700  0183866676119700  EL LIBERTADOR AB    
SVBL  GND                   121.900  0183866676121900  EL LIBERTADOR AB    
SVBL  APP                   120.800  0183866676120800  EL LIBERTADOR AB    
SVBM  TWR                   123.500  0183866677123500  BARQUISIMETO INTL   
SVBM  APP                   120.700  0183866677120700  BARQUISIMETO INTL   
SVBM  ATIS                  112.200  0183866677112200  BARQUISIMETO INTL   
SVBM  GND                   121.900  0183866677121900  BARQUISIMETO INTL   
SVBM  APP                   119.400  0183866677119400  BARQUISIMETO INTL   
SVBQ  CTAF                  126.700  0183866681126700  BACHAQUERO          
SVBS  TWR                   118.050  0183866683118050  MARISCAL SUCRE      
SVBS  ATIS                  127.600  0183866683127600  MARISCAL SUCRE      
SVBS  GND                   121.700  0183866683121700  MARISCAL SUCRE      
SVCB  ATIS                  115.100  0183866766115100  CIUDAD BOLIVAR      
SVCB  TWR                   121.900  0183866766121900  CIUDAD BOLIVAR      
SVCB  TWR                   122.200  0183866766122200  CIUDAD BOLIVAR      
SVCD  CTAF                  126.700  0183866768126700  CAICARA DEL ORINOCO 
SVCE  CTAF                  126.700  0183866769126700  APRUNA              
SVCG  CTAF                  126.700  0183866771126700  EL CUBO             
SVCJ  TWR                   122.700  0183866774122700  SAN CARLOS          
SVCL  TWR                   118.450  0183866776118450  CALABOZO            
SVCL  TWR                   121.900  0183866776121900  CALABOZO            
SVCN  TWR                   118.500  0183866778118500  CANAIMA             
SVCO  CTAF                  126.700  0183866779126700  CARORA              
SVCP  CARUPANO TWR          122.400  0183866780122400  GENERAL JOSE FRANCISCO BERMUDEZ
SVCR  GND                   121.900  0183866782121900  JOSE LEONARDO CHIRINOS
